2018-04-16 10:42:20,Россия и Сирия наладят поставки зерна и фруктов через Севастополь  https://t.co/fjf1zKCeNZ https://t.co/Aa430BLDvJ
2018-04-16 10:41:25,«Идеально выполненный удар»: американцы в Сирии «прощупывают» Россию https://t.co/xtvsYW47hu #Трамп #Сирия #обстрелСирии #Асад #войнавСирии https://t.co/Xs8q9Fivy0
2018-04-16 10:41:23,Роскомнадзор  довыебывается ) малолетки выйдут на улицы и снесут к хуям все )Сирия им не пример? https://t.co/3rZaaIPTIe
2018-04-16 10:40:43,"@uspenovka19632 Это не Сирия. Это Астрахань, учения в 16 году.
В Сирии московитские ракеты сидят тихо-тихо в укрытиях и неба не видят, какие там нахрен пуски."
2018-04-16 10:40:30,"@A_Gasparyan @Ingarina Не гневили бы Господа. Дали козлу отбомбить пустые сараи. В своих глазах вырос да и в глазах госдепа тоже. И британских шавок успокоил после провала со Скрипалями. 
Зато Сирия проверила, готовую под списание, воздушную оборонку. Работает однако, хоть и старая.😀
Заменят на новую."
2018-04-16 10:40:20,Новости по Сирии. https://t.co/zBOIfx59Qj #Сирия #ИГИЛ #САА #войнавСирии
2018-04-16 10:39:49,"@Vremya_Pokazhet Я уверена,что где-то через год, или раньше, Сирия помириться с США  и отойдет  под их влияние"
2018-04-16 10:39:07,"@RT_russian Мастер видит этот фейерверк нового года как успех. Это шутка, что есть Сирия. Есть Башар Асад. И есть большой медведь в благосостоянии."
2018-04-16 10:38:13,"Главы МИД стран ЕС согласовали единую позицию по Сирии #страна, #сирия, #великобритания, #франция, #twitter... https://t.co/SNKjbuIjUs"
2018-04-16 10:37:28,Осмелевшие боевики пошли в атаку: Сирия снова под прицелом https://t.co/3LKSy5hI7H https://t.co/PIbyh6kkFb
2018-04-16 10:37:11,Сирия и Донбасс: как связаны между собой зоны ответственности России https://t.co/8IELB34Zib
2018-04-16 10:36:55,#США vs #Россия #Путин #Сирия #Трамп Бомбардировка Сирии и новые антироссийские санкции: как конфликт будет развив.. https://t.co/TwQ9TGWUzL
2018-04-16 10:36:49,"В Думе идут столкновения Национальной гвардии Сирии с боевиками #город, #сирия, #оружие, #международная панорам... https://t.co/yY6H1COWn6"
2018-04-16 10:36:34,Россия и Сирия наладят поставки зерна и фруктов через Севастополь https://t.co/4of5tRjg6D
